group_id,relationship,mapping_basis,old_avilist_id,old_english_name,old_scientific_name,new_avilist_id,new_english_name,new_scientific_name
stable-avibase-126E0CFA,name_and_classification_change,stable_avilist_id,avibase-126E0CFA,Shelley’s Sparrow,Passer (cordofanicus) shelleyi,avibase-126E0CFA,Shelley's Sparrow,Passer shelleyi
stable-avibase-131038AD,classification_change,stable_avilist_id,avibase-131038AD,Hooded Vulture,Necrosyrtes monachus,avibase-131038AD,Hooded Vulture,Necrosyrtes monachus
stable-avibase-1327AC55,classification_change,stable_avilist_id,avibase-1327AC55,Osprey,Pandion haliaetus,avibase-1327AC55,Osprey,Pandion haliaetus
stable-avibase-132E0773,name_and_classification_change,stable_avilist_id,avibase-132E0773,Uganda Woodland Warbler,Seicercus budongoensis,avibase-132E0773,Uganda Woodland Warbler,Phylloscopus budongoensis
stable-avibase-1350773F,name_and_classification_change,stable_avilist_id,avibase-1350773F,Abbott’s Starling,Poeoptera femoralis ,avibase-1350773F,Abbott's Starling,Arizelopsar femoralis
stable-avibase-1373D324,classification_change,stable_avilist_id,avibase-1373D324,Little Weaver,Ploceus luteolus,avibase-1373D324,Little Weaver,Ploceus luteolus
stable-avibase-13967506,name_and_classification_change,stable_avilist_id,avibase-13967506,Striped Crake,Amaurornis marginalis,avibase-13967506,Striped Crake,Aenigmatolimnas marginalis
stable-avibase-142E4CB7,classification_change,stable_avilist_id,avibase-142E4CB7,Bronze Mannikin,Spermestes cucullata,avibase-142E4CB7,Bronze Mannikin,Spermestes cucullata
stable-avibase-1478AA79,classification_change,stable_avilist_id,avibase-1478AA79,Moustached Grass Warbler,Melocichla mentalis,avibase-1478AA79,Moustached Grass Warbler,Melocichla mentalis
stable-avibase-14885C18,classification_change,stable_avilist_id,avibase-14885C18,Palm-nut Vulture,Gypohierax angolensis,avibase-14885C18,Palm-nut Vulture,Gypohierax angolensis
stable-avibase-148F0B01,classification_change,stable_avilist_id,avibase-148F0B01,Black Crake,Zapornia flavirostra,avibase-148F0B01,Black Crake,Zapornia flavirostra
stable-avibase-14AFBA82,name_and_classification_change,stable_avilist_id,avibase-14AFBA82,Common Whitethroat,Sylvia communis,avibase-14AFBA82,Common Whitethroat,Curruca communis
stable-avibase-14B9664A,classification_change,stable_avilist_id,avibase-14B9664A,Long-crested Eagle,Lophaetus occipitalis,avibase-14B9664A,Long-crested Eagle,Lophaetus occipitalis
stable-avibase-14F13C32,classification_change,stable_avilist_id,avibase-14F13C32,Verreaux's Eagle,Aquila verreauxii,avibase-14F13C32,Verreaux's Eagle,Aquila verreauxii
stable-avibase-15B2DD49,classification_change,stable_avilist_id,avibase-15B2DD49,Brown-backed Scrub Robin,Cercotrichas hartlaubi,avibase-15B2DD49,Brown-backed Scrub Robin,Cercotrichas hartlaubi
stable-avibase-15EE0D36,classification_change,stable_avilist_id,avibase-15EE0D36,Eurasian Wigeon,Mareca penelope,avibase-15EE0D36,Eurasian Wigeon,Mareca penelope
stable-avibase-15F017B7,classification_change,stable_avilist_id,avibase-15F017B7,Blue-mantled Crested Flycatcher,Trochocercus cyanomelas,avibase-15F017B7,Blue-mantled Crested Flycatcher,Trochocercus cyanomelas
stable-avibase-1611F295,name_and_classification_change,stable_avilist_id,avibase-1611F295,Collared Sunbird,Anthodiaeta collaris,avibase-1611F295,Collared Sunbird,Hedydipna collaris
stable-avibase-16935B44,classification_change,stable_avilist_id,avibase-16935B44,Black-throated Wattle-eye,Platysteira peltata,avibase-16935B44,Black-throated Wattle-eye,Platysteira peltata
stable-avibase-169B483C,classification_change,stable_avilist_id,avibase-169B483C,Yellow-fronted Canary,Crithagra mozambica,avibase-169B483C,Yellow-fronted Canary,Crithagra mozambica
stable-avibase-16BD42DD,name_and_classification_change,stable_avilist_id,avibase-16BD42DD,White-browed Robin Chat,Cossypha heuglini,avibase-16BD42DD,White-browed Robin-Chat,Cossypha heuglini
stable-avibase-16FEF081,name_and_classification_change,stable_avilist_id,avibase-16FEF081,Brown Parisoma,Sylvia lugens,avibase-16FEF081,Brown Parisoma,Curruca lugens
stable-avibase-1725B07D,classification_change,stable_avilist_id,avibase-1725B07D,Sooty Shearwater,Ardenna grisea,avibase-1725B07D,Sooty Shearwater,Ardenna grisea
stable-avibase-17310BF0,name_and_classification_change,stable_avilist_id,avibase-17310BF0,Little Tern,Sternula (albifrons) albifrons,avibase-17310BF0,Little Tern,Sternula albifrons
stable-avibase-17DE4B1F,classification_change,stable_avilist_id,avibase-17DE4B1F,Tsavo Sunbird,Cinnyris tsavoensis,avibase-17DE4B1F,Tsavo Sunbird,Cinnyris tsavoensis
stable-avibase-18A19380,name_change,stable_avilist_id,avibase-18A19380,Grey Phalarope,Phalaropus fulicarius,avibase-18A19380,Red Phalarope,Phalaropus fulicarius
stable-avibase-18A968DB,classification_change,stable_avilist_id,avibase-18A968DB,African Shrike-flycatcher,Megabyas flammulatus,avibase-18A968DB,African Shrike-flycatcher,Megabyas flammulatus
stable-avibase-18B10CF9,classification_change,stable_avilist_id,avibase-18B10CF9,Splendid Starling,Lamprotornis splendidus,avibase-18B10CF9,Splendid Starling,Lamprotornis splendidus
stable-avibase-18ED7458,classification_change,stable_avilist_id,avibase-18ED7458,White-tailed Crested Flycatcher,Elminia albonotata,avibase-18ED7458,White-tailed Crested Flycatcher,Elminia albonotata
stable-avibase-19489268,classification_change,stable_avilist_id,avibase-19489268,Sokoke Pipit,Anthus sokokensis,avibase-19489268,Sokoke Pipit,Anthus sokokensis
stable-avibase-1953C1D6,classification_change,stable_avilist_id,avibase-1953C1D6,D'Arnaud's Barbet,Trachyphonus darnaudii,avibase-1953C1D6,D'Arnaud's Barbet,Trachyphonus darnaudii
stable-avibase-19D053B3,name_and_classification_change,stable_avilist_id,avibase-19D053B3,Yellow-backed Weaver,Ploceus melanocephalus,avibase-19D053B3,Black-headed Weaver,Ploceus melanocephalus
stable-avibase-1A0ECB6E,name_and_classification_change,stable_avilist_id,avibase-1A0ECB6E,Shikra,Accipiter badius,avibase-1A0ECB6E,Shikra,Tachyspiza badia
stable-avibase-1A6B766A,name_and_classification_change,stable_avilist_id,avibase-1A6B766A,Green-backed Twinspot,Mandingoa nitidula,avibase-1A6B766A,Green Twinspot,Mandingoa nitidula
stable-avibase-1AED683B,classification_change,stable_avilist_id,avibase-1AED683B,Banded Martin,Neophedina cincta,avibase-1AED683B,Banded Martin,Neophedina cincta
stable-avibase-1B11690B,name_and_classification_change,stable_avilist_id,avibase-1B11690B,Scaly Francolin,Pternistis squamatus,avibase-1B11690B,Scaly Spurfowl,Pternistis squamatus
stable-avibase-1B309CB5,classification_change,stable_avilist_id,avibase-1B309CB5,African Emerald Cuckoo,Chrysococcyx cupreus,avibase-1B309CB5,African Emerald Cuckoo,Chrysococcyx cupreus
stable-avibase-1C2F4E80,classification_change,stable_avilist_id,avibase-1C2F4E80,Maccoa Duck,Oxyura maccoa,avibase-1C2F4E80,Maccoa Duck,Oxyura maccoa
stable-avibase-1D25E0DB,classification_change,stable_avilist_id,avibase-1D25E0DB,Somali Sparrow,Passer castanopterus,avibase-1D25E0DB,Somali Sparrow,Passer castanopterus
stable-avibase-1D446440,name_and_classification_change,stable_avilist_id,avibase-1D446440,Long-tailed Skua,Stercorarius longicaudus,avibase-1D446440,Long-tailed Jaeger,Stercorarius longicaudus
stable-avibase-1E2EC99C,classification_change,stable_avilist_id,avibase-1E2EC99C,Red-headed Lovebird,Agapornis pullarius,avibase-1E2EC99C,Red-headed Lovebird,Agapornis pullarius
stable-avibase-1E3B3515,classification_change,stable_avilist_id,avibase-1E3B3515,Crowned Eagle,Stephanoaetus coronatus,avibase-1E3B3515,Crowned Eagle,Stephanoaetus coronatus
stable-avibase-1E5D636D,classification_change,stable_avilist_id,avibase-1E5D636D,Papyrus Gonolek,Laniarius mufumbiri,avibase-1E5D636D,Papyrus Gonolek,Laniarius mufumbiri
stable-avibase-1E7CADC2,name_change,stable_avilist_id,avibase-1E7CADC2,Miombo (Pale) Wren Warbler,Calamonastes undosus,avibase-1E7CADC2,Miombo Wren-Warbler,Calamonastes undosus
stable-avibase-1EA60B94,name_and_classification_change,stable_avilist_id,avibase-1EA60B94,Barred Warbler,Sylvia nisoria,avibase-1EA60B94,Barred Warbler,Curruca nisoria
stable-avibase-1EAFAD9F,classification_change,stable_avilist_id,avibase-1EAFAD9F,African Black Duck,Anas sparsa,avibase-1EAFAD9F,African Black Duck,Anas sparsa
stable-avibase-1EEE86B8,name_change,stable_avilist_id,avibase-1EEE86B8,Olive-breasted Mountain Greenbul,Arizelocichla (nigriceps) kikuyuensis,avibase-1EEE86B8,Kikuyu Mountain Greenbul,Arizelocichla kikuyuensis
stable-avibase-1F21FFE9,classification_change,stable_avilist_id,avibase-1F21FFE9,Copper Sunbird,Cinnyris cupreus,avibase-1F21FFE9,Copper Sunbird,Cinnyris cupreus
stable-avibase-1F2F7323,classification_change,stable_avilist_id,avibase-1F2F7323,Grey-crested Helmetshrike,Prionops poliolophus,avibase-1F2F7323,Grey-crested Helmetshrike,Prionops poliolophus
stable-avibase-1FACD210,classification_change,stable_avilist_id,avibase-1FACD210,Klaas's Cuckoo,Chrysococcyx klaas,avibase-1FACD210,Klaas's Cuckoo,Chrysococcyx klaas
stable-avibase-1FDDABDB,name_change,stable_avilist_id,avibase-1FDDABDB,Speckled Mousebird,Colius striatus (race kikuyuensis),avibase-1FDDABDB,Speckled Mousebird,Colius striatus
stable-avibase-201E1243,classification_change,stable_avilist_id,avibase-201E1243,Pink-footed Puffback,Dryoscopus angolensis,avibase-201E1243,Pink-footed Puffback,Dryoscopus angolensis
stable-avibase-20D915AD,classification_change,stable_avilist_id,avibase-20D915AD,Vieillot's Black Weaver,Ploceus nigerrimus,avibase-20D915AD,Vieillot's Black Weaver,Ploceus nigerrimus
stable-avibase-214B3533,name_change,stable_avilist_id,avibase-214B3533,White-fronted Plover,Charadrius marginatus,avibase-214B3533,White-fronted Plover,Anarhynchus marginatus
stable-avibase-215428B0,name_and_classification_change,stable_avilist_id,avibase-215428B0,Bare-faced Go-away-bird,Corythaixoides personatus,avibase-215428B0,Bare-faced Go-away-bird,Crinifer personatus
stable-avibase-2247CB05,name_change,stable_avilist_id,avibase-2247CB05,Common Ostrich,Struthio camelus (race camelus),avibase-2247CB05,Common Ostrich,Struthio camelus
stable-avibase-22647E26,classification_change,stable_avilist_id,avibase-22647E26,Pallid Harrier,Circus macrourus,avibase-22647E26,Pallid Harrier,Circus macrourus
stable-avibase-22832FF4,name_and_classification_change,stable_avilist_id,avibase-22832FF4,African Swallow-tailed Kite,Chelictinia riocourii,avibase-22832FF4,Scissor-tailed Kite,Chelictinia riocourii
stable-avibase-22952180,name_and_classification_change,stable_avilist_id,avibase-22952180,Schalow's Turaco,Tauraco Schalowi,avibase-22952180,Schalow's Turaco,Tauraco schalowi
stable-avibase-22D1B4A2,classification_change,stable_avilist_id,avibase-22D1B4A2,Masked Booby,Sula dactylatra,avibase-22D1B4A2,Masked Booby,Sula dactylatra
stable-avibase-230A0342,name_and_classification_change,stable_avilist_id,avibase-230A0342,White-starred Robin,Pogonocichla stellata (race macarthuri),avibase-230A0342,White-starred Robin,Pogonocichla stellata
stable-avibase-2379E3EB,name_and_classification_change,stable_avilist_id,avibase-2379E3EB,Taveta Golden Weaver,Ploceus castaneiceps,avibase-2379E3EB,Taveta Weaver,Ploceus castaneiceps
stable-avibase-23D5FC36,name_and_classification_change,stable_avilist_id,avibase-23D5FC36,Blue-spotted Wood-Dove,Turtur afer,avibase-23D5FC36,Blue-spotted Wood Dove,Turtur afer
stable-avibase-240E3390,classification_change,stable_avilist_id,avibase-240E3390,House Sparrow,Passer domesticus,avibase-240E3390,House Sparrow,Passer domesticus
stable-avibase-24208346,name_and_classification_change,stable_avilist_id,avibase-24208346,Rose-coloured Starling,Pastor roseus,avibase-24208346,Rosy Starling,Pastor roseus
stable-avibase-2470FC01,name_and_classification_change,stable_avilist_id,avibase-2470FC01,Fan-tailed Grassbird,Schoenicola brevirostris,avibase-2470FC01,Fan-tailed Grassbird,Catriscus brevirostris
stable-avibase-250123FB,name_and_classification_change,stable_avilist_id,avibase-250123FB,African Long-eared (Abyssinian) Owl,Asio abyssinicus,avibase-250123FB,Abyssinian Owl,Asio abyssinicus
stable-avibase-250CDA58,classification_change,stable_avilist_id,avibase-250CDA58,Tawny Pipit,Anthus campestris,avibase-250CDA58,Tawny Pipit,Anthus campestris
stable-avibase-25A648FE,classification_change,stable_avilist_id,avibase-25A648FE,Black-headed Heron,Ardea melanocephala,avibase-25A648FE,Black-headed Heron,Ardea melanocephala
stable-avibase-25C26AB9,name_and_classification_change,stable_avilist_id,avibase-25C26AB9,Grey-winged Robin,Sheppardia polioptera,avibase-25C26AB9,Grey-winged Robin-Chat,Sheppardia polioptera
stable-avibase-25DA0F41,classification_change,stable_avilist_id,avibase-25DA0F41,Cape Teal,Anas capensis,avibase-25DA0F41,Cape Teal,Anas capensis
stable-avibase-2624054E,name_change,stable_avilist_id,avibase-2624054E,Rufous-crowned Roller,Coracias naevius,avibase-2624054E,Purple Roller,Coracias naevius
stable-avibase-264D0351,name_change,stable_avilist_id,avibase-264D0351,Caspian Plover,Charadrius asiaticus,avibase-264D0351,Caspian Plover,Anarhynchus asiaticus
stable-avibase-2680F124,classification_change,stable_avilist_id,avibase-2680F124,Black-crowned Waxbill,Estrilda nonnula,avibase-2680F124,Black-crowned Waxbill,Estrilda nonnula
stable-avibase-26A34DA5,classification_change,stable_avilist_id,avibase-26A34DA5,Red-chested Cuckoo,Cuculus solitarius,avibase-26A34DA5,Red-chested Cuckoo,Cuculus solitarius
stable-avibase-26F27894,classification_change,stable_avilist_id,avibase-26F27894,Malachite Sunbird,Nectarinia famosa,avibase-26F27894,Malachite Sunbird,Nectarinia famosa
stable-avibase-2700C97D,name_and_classification_change,stable_avilist_id,avibase-2700C97D,Yellow-crested Woodpecker,Chloropicos xantholophus,avibase-2700C97D,Yellow-crested Woodpecker,Chloropicus xantholophus
stable-avibase-27012CC9,classification_change,stable_avilist_id,avibase-27012CC9,Black-bellied Firefinch,Lagonosticta rara,avibase-27012CC9,Black-bellied Firefinch,Lagonosticta rara
stable-avibase-27CE7132,classification_change,stable_avilist_id,avibase-27CE7132,Slender-billed Gull,Chroicocephalus genei,avibase-27CE7132,Slender-billed Gull,Chroicocephalus genei
stable-avibase-28CACA8F,name_and_classification_change,stable_avilist_id,avibase-28CACA8F,Green Wood-hoopoe,Phoeniculus purpureus,avibase-28CACA8F,Green Wood Hoopoe,Phoeniculus purpureus
stable-avibase-295B9665,name_and_classification_change,stable_avilist_id,avibase-295B9665,Kenrick's Starling,Poeoptera kenricki (race bensoni),avibase-295B9665,Kenrick's Starling,Poeoptera kenricki
stable-avibase-29D50ED5,name_change,stable_avilist_id,avibase-29D50ED5,Heuglin's Courser,Rhinoptilus cinctus,avibase-29D50ED5,Three-banded Courser,Rhinoptilus cinctus
stable-avibase-2A2C169B,classification_change,stable_avilist_id,avibase-2A2C169B,African Marsh Harrier,Circus ranivorus,avibase-2A2C169B,African Marsh Harrier,Circus ranivorus
stable-avibase-2A2CC7B3,name_and_classification_change,stable_avilist_id,avibase-2A2CC7B3,Kilifi (Clarke’s) Weaver,Ploceus golandi,avibase-2A2CC7B3,Kilifi Weaver,Ploceus golandi
stable-avibase-2AA13F1D,classification_change,stable_avilist_id,avibase-2AA13F1D,Purple Indigobird,Vidua purpurascens,avibase-2AA13F1D,Purple Indigobird,Vidua purpurascens
stable-avibase-2AA4BC58,name_and_classification_change,stable_avilist_id,avibase-2AA4BC58,White-bellied Go-away-bird,Criniferoides leucogaster,avibase-2AA4BC58,White-bellied Go-away-bird,Crinifer leucogaster
stable-avibase-2AD52363,classification_change,stable_avilist_id,avibase-2AD52363,Thick-billed Cuckoo,Pachycoccyx audeberti,avibase-2AD52363,Thick-billed Cuckoo,Pachycoccyx audeberti
stable-avibase-2B020CA0,classification_change,stable_avilist_id,avibase-2B020CA0,River Warbler,Locustella fluviatilis,avibase-2B020CA0,River Warbler,Locustella fluviatilis
stable-avibase-2B55E679,name_and_classification_change,stable_avilist_id,avibase-2B55E679,Swahili Sparrow,Passer (griseus) suahelicus,avibase-2B55E679,Swahili Sparrow,Passer suahelicus
stable-avibase-2B6DE136,classification_change,stable_avilist_id,avibase-2B6DE136,Red-billed Quelea,Quelea quelea,avibase-2B6DE136,Red-billed Quelea,Quelea quelea
stable-avibase-2C42345F,classification_change,stable_avilist_id,avibase-2C42345F,Orange Weaver,Ploceus aurantius,avibase-2C42345F,Orange Weaver,Ploceus aurantius
stable-avibase-2C504059,name_and_classification_change,stable_avilist_id,avibase-2C504059,Chestnut-crowned Sparrow Weaver,Plocepasser superciliosus,avibase-2C504059,Chestnut-crowned Sparrow-Weaver,Plocepasser superciliosus
stable-avibase-2C7AA154,classification_change,stable_avilist_id,avibase-2C7AA154,Eurasian Scops Owl,Otus scops,avibase-2C7AA154,Eurasian Scops Owl,Otus scops
stable-avibase-2C7BA3A6,name_and_classification_change,stable_avilist_id,avibase-2C7BA3A6,Ross's Turaco,Musophaga rossae,avibase-2C7BA3A6,Ross's Turaco,Tauraco rossae
stable-avibase-2CC91390,name_and_classification_change,stable_avilist_id,avibase-2CC91390,Black-bellied Seed-cracker,Pyrenestes ostrinus,avibase-2CC91390,Black-bellied Seedcracker,Pyrenestes ostrinus
stable-avibase-2D0C83B2,classification_change,stable_avilist_id,avibase-2D0C83B2,Eastern Violet-backed Sunbird,Anthreptes orientalis,avibase-2D0C83B2,Eastern Violet-backed Sunbird,Anthreptes orientalis
stable-avibase-2D157C82,classification_change,stable_avilist_id,avibase-2D157C82,Scaly-breasted Illadopsis,Illadopsis albipectus,avibase-2D157C82,Scaly-breasted Illadopsis,Illadopsis albipectus
stable-avibase-2D46BB98,classification_change,stable_avilist_id,avibase-2D46BB98,Savi’s Warbler,Locustella luscinioides,avibase-2D46BB98,Savi's Warbler,Locustella luscinioides
stable-avibase-2D52E3A5,classification_change,stable_avilist_id,avibase-2D52E3A5,Lesser Black-backed Gull,Larus fuscus,avibase-2D52E3A5,Lesser Black-backed Gull,Larus fuscus
stable-avibase-2D86B0D2,classification_change,stable_avilist_id,avibase-2D86B0D2,Holub's Golden Weaver,Ploceus xanthops,avibase-2D86B0D2,Holub's Golden Weaver,Ploceus xanthops
stable-avibase-2DAB45B8,classification_change,stable_avilist_id,avibase-2DAB45B8,Common Kestrel,Falco tinnunculus,avibase-2DAB45B8,Common Kestrel,Falco tinnunculus
stable-avibase-2E2DE0B6,classification_change,stable_avilist_id,avibase-2E2DE0B6,Green-throated Sunbird,Chalcomitra rubescens,avibase-2E2DE0B6,Green-throated Sunbird,Chalcomitra rubescens
stable-avibase-2E4A97D9,classification_change,stable_avilist_id,avibase-2E4A97D9,Juba Weaver,Ploceus dichrocephalus,avibase-2E4A97D9,Juba Weaver,Ploceus dichrocephalus
stable-avibase-2E4DAA13,classification_change,stable_avilist_id,avibase-2E4DAA13,Greater Kestrel,Falco rupicoloides,avibase-2E4DAA13,Greater Kestrel,Falco rupicoloides
stable-avibase-2E6575A8,classification_change,stable_avilist_id,avibase-2E6575A8,African Wood Owl,Strix woodfordii,avibase-2E6575A8,African Wood Owl,Strix woodfordii
stable-avibase-2EEDACD5,classification_change,stable_avilist_id,avibase-2EEDACD5,White-backed Duck,Thalassornis leuconotus,avibase-2EEDACD5,White-backed Duck,Thalassornis leuconotus
stable-avibase-2F23EDC6,name_change,stable_avilist_id,avibase-2F23EDC6,Blacksmith Plover,Vanellus armatus,avibase-2F23EDC6,Blacksmith Lapwing,Vanellus armatus
stable-avibase-2F467821,classification_change,stable_avilist_id,avibase-2F467821,Yellow-fronted Tinkerbird,Pogoniulus chrysoconus,avibase-2F467821,Yellow-fronted Tinkerbird,Pogoniulus chrysoconus
stable-avibase-2F66131B,name_change,stable_avilist_id,avibase-2F66131B,Chestnut-headed Sparrow Lark,Eremopterix signatus,avibase-2F66131B,Chestnut-headed Sparrow-Lark,Eremopterix signatus
stable-avibase-2FB34D83,classification_change,stable_avilist_id,avibase-2FB34D83,Pied Wheatear,Oenanthe pleschanka,avibase-2FB34D83,Pied Wheatear,Oenanthe pleschanka
stable-avibase-30FEC6BE,name_and_classification_change,stable_avilist_id,avibase-30FEC6BE,Common House Martin,Delichon urbicum,avibase-30FEC6BE,Western House Martin,Delichon urbicum
stable-avibase-3153FE22,name_and_classification_change,stable_avilist_id,avibase-3153FE22,Long-tailed Widowbird,Euplectes progne (race delamerei),avibase-3153FE22,Long-tailed Widowbird,Euplectes progne
stable-avibase-319D044A,classification_change,stable_avilist_id,avibase-319D044A,Red-throated Pipit,Anthus cervinus,avibase-319D044A,Red-throated Pipit,Anthus cervinus
stable-avibase-32C216E2,classification_change,stable_avilist_id,avibase-32C216E2,Fan-tailed Raven,Corvus rhipidurus,avibase-32C216E2,Fan-tailed Raven,Corvus rhipidurus
stable-avibase-3395DCF1,classification_change,stable_avilist_id,avibase-3395DCF1,Purple Heron,Ardea purpurea,avibase-3395DCF1,Purple Heron,Ardea purpurea
stable-avibase-3402C9BB,name_and_classification_change,stable_avilist_id,avibase-3402C9BB,Sooty Boubou,Laniarius leucorhynchus,avibase-3402C9BB,Lowland Sooty Boubou,Laniarius leucorhynchus
stable-avibase-341298B9,name_and_classification_change,stable_avilist_id,avibase-341298B9,Weyn’s Weaver ,Ploceus weynsi,avibase-341298B9,Weyns's Weaver,Ploceus weynsi
stable-avibase-345658E9,name_and_classification_change,stable_avilist_id,avibase-345658E9,Spotted Morning (Spotted Palm) Thrush,Cichladusa guttata,avibase-345658E9,Spotted Palm Thrush,Cichladusa guttata
stable-avibase-34D538E1,classification_change,stable_avilist_id,avibase-34D538E1,Pied Crow,Corvus albus,avibase-34D538E1,Pied Crow,Corvus albus
stable-avibase-34D5B04D,classification_change,stable_avilist_id,avibase-34D5B04D,Baillon’s Crake,Zapornia pusilla,avibase-34D5B04D,Baillon's Crake,Zapornia pusilla
stable-avibase-35A1472C,name_and_classification_change,stable_avilist_id,avibase-35A1472C,African Goshawk,Accipiter tachiro,avibase-35A1472C,African Goshawk,Aerospiza tachiro
stable-avibase-35D60F12,name_change,stable_avilist_id,avibase-35D60F12,Kenya Crested Guineafowl,Guttera pucherani pucherani,avibase-35D60F12,Eastern Crested Guineafowl,Guttera pucherani
stable-avibase-35EB45A0,classification_change,stable_avilist_id,avibase-35EB45A0,White-chinned Petrel,Procellaria aequinoctialis,avibase-35EB45A0,White-chinned Petrel,Procellaria aequinoctialis
stable-avibase-35EC3BBF,name_change,stable_avilist_id,avibase-35EC3BBF,Little Ringed Plover,Charadrius dubius,avibase-35EC3BBF,Little Ringed Plover,Thinornis dubius
stable-avibase-365F5E97,classification_change,stable_avilist_id,avibase-365F5E97,Tree Pipit,Anthus trivialis,avibase-365F5E97,Tree Pipit,Anthus trivialis
stable-avibase-36C0242E,classification_change,stable_avilist_id,avibase-36C0242E,Southern Pochard,Netta erythrophthalma,avibase-36C0242E,Southern Pochard,Netta erythrophthalma
stable-avibase-36C24C3D,classification_change,stable_avilist_id,avibase-36C24C3D,Slender-billed Weaver,Ploceus pelzelni,avibase-36C24C3D,Slender-billed Weaver,Ploceus pelzelni
stable-avibase-3805ACAD,classification_change,stable_avilist_id,avibase-3805ACAD,Brown Illadopsis,Illadopsis fulvescens,avibase-3805ACAD,Brown Illadopsis,Illadopsis fulvescens
stable-avibase-3809131C,classification_change,stable_avilist_id,avibase-3809131C,White-eyed Slaty Flycatcher,Melaenornis fischeri,avibase-3809131C,White-eyed Slaty Flycatcher,Melaenornis fischeri
stable-avibase-3846F8A8,name_and_classification_change,stable_avilist_id,avibase-3846F8A8,Red-capped Robin Chat,Cossypha natalensis,avibase-3846F8A8,Red-capped Robin-Chat,Cossypha natalensis
stable-avibase-39086887,name_and_classification_change,stable_avilist_id,avibase-39086887,Arctic Skua,Stercorarius parasiticus,avibase-39086887,Parasitic Jaeger,Stercorarius parasiticus
stable-avibase-3948131B,classification_change,stable_avilist_id,avibase-3948131B,Knob-billed Duck,Sarkidiornis melanotos,avibase-3948131B,Knob-billed Duck,Sarkidiornis melanotos
stable-avibase-39868903,classification_change,stable_avilist_id,avibase-39868903,House Crow,Corvus splendens,avibase-39868903,House Crow,Corvus splendens
stable-avibase-3996ECD0,classification_change,stable_avilist_id,avibase-3996ECD0,White-crested Helmetshrike,Prionops plumatus,avibase-3996ECD0,White-crested Helmetshrike,Prionops plumatus
stable-avibase-3A46A20C,name_and_classification_change,stable_avilist_id,avibase-3A46A20C,Southern Yellowbill (Green Malkoha),Ceuthmochares australis,avibase-3A46A20C,Green Malkoha,Ceuthmochares australis
stable-avibase-3B3A6911,classification_change,stable_avilist_id,avibase-3B3A6911,Ashy Flycatcher,Fraseria caerulescens,avibase-3B3A6911,Ashy Flycatcher,Fraseria caerulescens
stable-avibase-3B52D2B8,classification_change,stable_avilist_id,avibase-3B52D2B8,Pygmy Falcon,Polihierax semitorquatus,avibase-3B52D2B8,Pygmy Falcon,Polihierax semitorquatus
stable-avibase-3B66D504,name_and_classification_change,stable_avilist_id,avibase-3B66D504,Yellow-bellied Wattle-eye,Dyaphorophyia concreta,avibase-3B66D504,Yellow-bellied Wattle-eye,Platysteira concreta
stable-avibase-3BB2565D,classification_change,stable_avilist_id,avibase-3BB2565D,Rüppell's Starling,Lamprotornis purpuroptera,avibase-3BB2565D,Rüppell's Starling,Lamprotornis purpuroptera
stable-avibase-3C0C325D,classification_change,stable_avilist_id,avibase-3C0C325D,Common Buzzard,Buteo buteo,avibase-3C0C325D,Common Buzzard,Buteo buteo
stable-avibase-3C12AA44,name_and_classification_change,stable_avilist_id,avibase-3C12AA44,White-backed Night Heron,Gorsachius leuconotus,avibase-3C12AA44,White-backed Night Heron,Calherodius leuconotus
stable-avibase-3C8C3A31,classification_change,stable_avilist_id,avibase-3C8C3A31,Levaillant’s Cuckoo,Clamator levaillantii,avibase-3C8C3A31,Levaillant's Cuckoo,Clamator levaillantii
stable-avibase-3CD0F535,classification_change,stable_avilist_id,avibase-3CD0F535,Cape Eagle-Owl,Bubo capensis,avibase-3CD0F535,Cape Eagle-Owl,Bubo capensis
stable-avibase-3D122849,classification_change,stable_avilist_id,avibase-3D122849,Northern Red Bishop,Euplectes franciscanus,avibase-3D122849,Northern Red Bishop,Euplectes franciscanus
stable-avibase-3D25568A,name_and_classification_change,stable_avilist_id,avibase-3D25568A,Elgon Francolin,Scleroptila elgonensis (race theresae),avibase-3D25568A,Elgon Francolin,Scleroptila elgonensis
stable-avibase-3D3808E3,classification_change,stable_avilist_id,avibase-3D3808E3,Lanner Falcon,Falco biarmicus,avibase-3D3808E3,Lanner Falcon,Falco biarmicus
stable-avibase-3D67C56A,classification_change,stable_avilist_id,avibase-3D67C56A,Great Spotted Cuckoo,Clamator glandarius,avibase-3D67C56A,Great Spotted Cuckoo,Clamator glandarius
stable-avibase-3DF5C587,classification_change,stable_avilist_id,avibase-3DF5C587,Great Cormorant,Phalacrocorax carbo,avibase-3DF5C587,Great Cormorant,Phalacrocorax carbo
stable-avibase-3E3AFB25,classification_change,stable_avilist_id,avibase-3E3AFB25,Red-fronted Barbet,Tricholaema diademata,avibase-3E3AFB25,Red-fronted Barbet,Tricholaema diademata
stable-avibase-3E4783BA,classification_change,stable_avilist_id,avibase-3E4783BA,East Coast Akalat,Sheppardia gunningi,avibase-3E4783BA,East Coast Akalat,Sheppardia gunningi
stable-avibase-3E7F825D,classification_change,stable_avilist_id,avibase-3E7F825D,Sooty Tern,Onychoprion fuscatus,avibase-3E7F825D,Sooty Tern,Onychoprion fuscatus
